Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying,School
0.652568,0.240184,0.646737,0.759816,0.729090,0.815337,0.771674,0.511856,0.741347,0.554259,0.348453,0.805129,0.429300,Ravenclaw
0.388452,0.856328,0.304697,0.143672,0.844075,0.332906,0.683186,0.215283,0.252973,0.480173,0.362288,0.300342,0.862249,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.489963,0.762956,0.667194,0.237044,0.755051,0.403422,0.182811,0.833362,0.639890,0.519820,0.441146,0.504846,0.294024,Hufflepuff
0.589472,0.761668,0.361638,0.238332,0.793432,0.210913,0.768360,0.160071,0.424834,0.560532,0.767609,0.305917,0.841295,Gryffindor
0.442239,0.746259,0.700134,0.253741,0.657071,0.292153,0.355421,0.618071,0.680245,0.654505,0.660519,0.469433,0.533178,Hufflepuff
0.635804,0.256942,0.840393,0.743058,0.774135,0.742509,0.714804,0.554603,0.721645,0.469997,0.466681,0.878261,0.467799,Ravenclaw
0.630531,0.699750,0.208945,0.300250,0.667946,0.233570,0.653632,0.120139,0.139257,0.288831,0.505488,0.164545,0.826812,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.357339,0.726728,0.642661,0.772856,0.707683,0.573333,0.684346,0.934629,0.946224,0.289356,0.934466,0.516459,Ravenclaw
0.501013,0.251729,0.629068,0.748271,0.636494,0.718856,0.623775,0.635428,0.716030,0.646628,0.339098,0.768138,0.405415,Ravenclaw
0.510671,0.261529,0.661385,0.738471,0.750680,0.659540,0.620791,0.629032,0.728078,0.594567,0.670676,0.811201,0.403570,Ravenclaw
0.431847,0.225162,0.151674,0.774838,0.205608,0.211638,0.198521,0.754558,0.890382,0.993222,0.541745,0.326842,0.172254,Slytherin
0.513787,0.791527,0.794794,0.208473,0.652967,0.359605,0.235811,0.727278,0.626357,0.511447,0.391917,0.473377,0.438160,Hufflepuff
0.507918,0.186413,0.610186,0.813587,0.658671,0.799711,0.653648,0.696150,0.800668,0.719303,0.575600,0.836396,0.323946,Ravenclaw
0.520599,0.277179,0.613607,0.722821,0.794232,0.751173,0.720800,0.789235,0.895813,0.898300,0.321781,0.881887,0.287489,Ravenclaw
0.517831,0.271002,0.633284,0.728998,0.791887,0.925584,0.649267,0.655494,0.888156,0.639119,0.633496,0.876189,0.279368,Ravenclaw
0.613720,0.731820,0.307288,0.268180,0.819127,0.235990,0.658484,0.127563,0.222697,0.259246,0.476950,0.262819,0.815999,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.542172,0.765826,0.590045,0.234174,0.776960,0.199112,0.283165,0.693024,0.826991,0.696561,0.472402,0.449781,0.352912,Hufflepuff
0.633902,0.630621,0.270428,0.369379,0.760382,0.218121,0.691305,0.130384,0.295531,0.346437,0.600168,0.278048,0.786555,Gryffindor
0.475450,0.268969,0.847061,0.731031,0.654246,0.586252,0.585841,0.766956,0.716843,0.700795,0.303831,0.855640,0.438594,Ravenclaw
0.425815,0.167758,0.376679,0.832242,0.111253,0.200068,0.169130,0.575268,0.851534,0.756544,0.417223,0.353405,0.332088,Slytherin
0.249517,0.821572,0.694652,0.178428,0.655419,0.382514,0.346635,0.903849,0.553671,0.884106,0.609273,0.529776,0.503105,Hufflepuff
0.449817,0.146003,0.274724,0.853997,0.272989,0.179216,0.149576,0.711701,0.841731,0.773453,0.376970,0.406664,0.192187,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.615700,0.199524,0.754361,0.800476,0.718695,0.727357,0.727227,0.696008,0.772435,0.681700,0.361490,0.887396,0.380228,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.387718,0.277604,0.744340,0.722396,0.729463,0.674319,0.650521,0.528537,0.789992,0.627827,0.465912,0.844385,0.522235,Ravenclaw
0.643127,0.260731,0.792026,0.739269,0.792686,0.764877,0.754360,0.600858,0.738559,0.555821,0.726481,0.885898,0.435337,Ravenclaw
0.169386,0.961767,0.603418,0.038233,0.836132,0.378338,0.327872,0.904771,0.583498,0.906276,0.578535,0.520168,0.480067,Gryffindor
0.450142,0.729493,0.645504,0.270507,0.733515,0.258917,0.392535,0.671492,0.708978,0.734176,0.567569,0.501735,0.488622,Hufflepuff
0.494773,0.257864,0.244017,0.742136,0.208007,0.281999,0.293526,0.653783,0.769790,0.861780,0.494164,0.330441,0.291592,Slytherin
0.760907,0.384710,0.863278,0.615290,0.889013,0.722577,0.728819,0.761863,0.783147,0.618670,0.527098,0.897328,0.332110,Ravenclaw
0.548157,0.760154,0.715702,0.239846,0.857615,0.220746,0.323371,0.625111,0.749089,0.538016,0.327532,0.520933,0.439962,Slytherin
0.845468,0.233859,0.732098,0.766141,0.767205,0.737043,0.724754,0.641134,0.671283,0.451750,0.719565,0.816258,0.332154,Ravenclaw
0.493551,0.792563,0.681003,0.207437,0.700730,0.222803,0.251470,0.349695,0.814592,0.412536,0.671020,0.376771,0.555587,Hufflepuff
0.590183,0.243827,0.846382,0.756173,0.799936,0.853169,0.779687,0.719959,0.849523,0.715858,0.718136,0.980332,0.375060,Ravenclaw
0.292447,0.148785,0.596098,0.851215,0.619329,0.715317,0.649141,0.641019,0.814658,0.822586,0.695567,0.853264,0.440439,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.556168,0.792261,0.192670,0.207739,0.693694,0.260665,0.599791,0.184152,0.086842,0.300238,0.502049,0.143939,0.817019,Gryffindor
0.914511,0.358874,0.732181,0.641126,0.900688,0.777052,0.750588,0.610612,0.707097,0.404461,0.502042,0.806925,0.310831,Ravenclaw
0.463704,0.192583,0.660298,0.807417,0.674183,0.677254,0.599612,0.600880,0.703726,0.565404,0.668737,0.811527,0.427433,Ravenclaw
0.728446,0.682998,0.567274,0.317002,0.752012,0.279141,0.258726,0.743916,0.786614,0.559389,0.503790,0.444884,0.221001,Hufflepuff
0.470872,0.769240,0.582559,0.230760,0.749240,0.220189,0.306365,0.784223,0.788529,0.815169,0.459675,0.471027,0.360425,Hufflepuff
0.704274,0.719335,0.223843,0.280665,0.655632,0.223506,0.680834,0.112162,0.138554,0.289086,0.548618,0.142772,0.829027,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.389365,0.322045,0.648865,0.677955,0.746308,0.700606,0.691511,0.600796,0.780438,0.751540,0.759901,0.819657,0.481087,Ravenclaw
0.686954,0.155858,0.696372,0.844142,0.675676,0.718994,0.706143,0.752307,0.729671,0.672637,0.382295,0.855876,0.313284,Ravenclaw
0.468251,0.730115,0.189779,0.269885,0.719335,0.186359,0.602225,0.209595,0.183903,0.418113,0.514810,0.203834,0.812524,Gryffindor
0.654578,0.666826,0.489990,0.333174,0.748014,0.270277,0.267920,0.628165,0.825710,0.559145,0.379426,0.416994,0.269293,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.447373,0.191275,0.391770,0.808725,0.128685,0.274440,0.285797,0.590484,0.695548,0.750826,0.376607,0.371644,0.406002,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.549340,0.659991,0.221567,0.340009,0.688896,0.111005,0.657992,0.124180,0.201267,0.389187,0.538538,0.202295,0.861836,Gryffindor
0.619203,0.698438,0.787215,0.301562,0.676102,0.341114,0.173199,0.684458,0.686514,0.361079,0.421203,0.484038,0.348678,Hufflepuff
0.534262,0.157345,0.345538,0.842655,0.389413,0.206315,0.243656,0.753524,0.632353,0.642792,0.366071,0.468655,0.241369,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.582721,0.613094,0.747644,0.386906,0.633776,0.238219,0.253476,0.586575,0.759100,0.472478,0.564767,0.484814,0.427998,Hufflepuff
0.564589,0.362282,0.862785,0.637718,0.823605,0.557722,0.718989,0.628920,0.647776,0.593067,0.655386,0.855060,0.546967,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.654702,0.213642,0.668073,0.786358,0.768484,0.733880,0.772087,0.664050,0.748907,0.673731,0.553732,0.861110,0.372085,Ravenclaw
0.738459,0.573951,0.689964,0.426049,0.829149,0.232458,0.267784,0.633240,0.799520,0.378718,0.391537,0.544299,0.280388,Hufflepuff
0.317175,0.157661,0.214222,0.842339,0.258009,0.293115,0.266115,0.683996,0.834039,0.923160,0.597495,0.431010,0.272810,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.462204,0.203757,0.377142,0.796243,0.137587,0.119957,0.150190,0.622925,0.881428,0.805048,0.350877,0.337705,0.300582,Slytherin
0.363338,0.127027,0.255916,0.872973,0.307319,0.217517,0.218635,0.828819,0.710749,0.865459,0.693990,0.470011,0.217983,Slytherin
0.585915,0.303410,0.615243,0.696590,0.748921,0.762759,0.742183,0.623019,0.711231,0.666757,0.479771,0.792789,0.410648,Ravenclaw
0.536211,0.744475,0.291457,0.255525,0.758889,0.234751,0.745258,0.200032,0.369303,0.583825,0.538742,0.286367,0.823794,Gryffindor
0.722415,0.697005,0.281135,0.302995,0.642731,0.127276,0.856591,0.091757,0.217233,0.517519,0.332438,0.186763,0.933491,Gryffindor
0.657919,0.185351,0.713984,0.814649,0.695506,0.789056,0.658453,0.595421,0.670683,0.439371,0.581135,0.826953,0.378382,Ravenclaw
0.472612,0.758128,0.335379,0.241872,0.880431,0.325310,0.716057,0.186684,0.330795,0.439444,0.648700,0.361088,0.821840,Gryffindor
0.547531,0.849332,0.645801,0.150668,0.673437,0.199594,0.191365,0.624795,0.839791,0.617660,0.604806,0.359462,0.387415,Hufflepuff
0.574656,0.760711,0.657404,0.239289,0.782185,0.330326,0.266958,0.646573,0.704064,0.473651,0.675664,0.468305,0.375993,Hufflepuff
0.566530,0.691969,0.118722,0.308031,0.586172,0.162619,0.611939,0.191544,0.111019,0.410159,0.594333,0.107685,0.810071,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.669363,0.649660,0.802142,0.350340,0.641559,0.320893,0.177307,0.624824,0.716524,0.316009,0.486695,0.476075,0.356256,Hufflepuff
0.707661,0.833021,0.335677,0.166979,0.736127,0.321499,0.847428,0.138062,0.233753,0.474525,0.432678,0.223801,0.889022,Gryffindor
0.311639,0.803510,0.316677,0.196490,0.939282,0.280596,0.593137,0.195358,0.229948,0.333445,0.434613,0.353626,0.850306,Gryffindor
0.521256,0.214580,0.278848,0.785420,0.095314,0.270088,0.186393,0.620834,0.804599,0.768671,0.641740,0.287183,0.261780,Slytherin
0.560723,0.177134,0.187082,0.822866,0.224479,0.325570,0.237292,0.724617,0.698621,0.746223,0.888025,0.343362,0.180115,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.474676,0.217257,0.401648,0.782743,0.219201,0.266504,0.289828,0.566677,0.715676,0.696251,0.339956,0.391483,0.394819,Slytherin
0.371604,0.853540,0.772549,0.146460,0.592142,0.448627,0.214957,0.702180,0.551957,0.518486,0.134956,0.437799,0.510379,Hufflepuff
0.656890,0.780071,0.581949,0.219929,0.875846,0.199395,0.268715,0.667884,0.843682,0.571753,0.440164,0.451013,0.289356,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.645122,0.158706,0.852880,0.841294,0.658990,0.551107,0.636621,0.724225,0.536863,0.492925,0.448202,0.854329,0.455682,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.420983,0.774692,0.234697,0.225308,0.810598,0.337577,0.628438,0.233528,0.219060,0.408106,0.536357,0.282417,0.791875,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.434715,0.104290,0.342217,0.895710,0.206781,0.124699,0.062745,0.747559,0.821296,0.722507,0.914600,0.408956,0.184740,Slytherin
0.535430,0.811009,0.596071,0.188991,0.802921,0.343529,0.369064,0.517741,0.690707,0.510143,0.545641,0.431444,0.484844,Hufflepuff
0.626703,0.233543,0.140868,0.766457,0.067594,0.288903,0.182437,0.592337,0.906380,0.816124,0.445685,0.199146,0.164611,Slytherin
0.371348,0.775023,0.282305,0.224977,0.755051,0.208957,0.737637,0.132823,0.215638,0.525846,0.675766,0.267764,0.966192,Gryffindor
0.770850,0.856288,0.262273,0.143712,0.613199,0.107890,0.744317,0.093993,0.019578,0.337867,0.640258,0.042960,0.951144,Gryffindor
0.591791,0.220151,0.282330,0.779849,0.126446,0.226961,0.169137,0.590590,0.837761,0.713568,0.271997,0.271695,0.236918,Slytherin
0.580363,0.250148,0.360161,0.749852,0.180287,0.164391,0.240108,0.589237,0.801051,0.749998,0.421640,0.311685,0.321579,Slytherin
0.546472,0.277811,0.279766,0.722189,0.154966,0.251533,0.275365,0.666288,0.732342,0.839949,0.554119,0.293711,0.300994,Slytherin
0.500209,0.205426,0.175014,0.794574,0.175009,0.259190,0.202718,0.773405,0.760704,0.882297,0.415045,0.317666,0.174534,Slytherin
0.585806,0.222827,0.315269,0.777173,0.159337,0.336368,0.298422,0.596014,0.650458,0.671788,0.469491,0.320737,0.330786,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.477622,0.692085,0.677072,0.307915,0.630417,0.295922,0.238114,0.646775,0.721950,0.563031,0.503403,0.456469,0.424567,Hufflepuff
0.630647,0.249070,0.357722,0.750930,0.236580,0.281539,0.295522,0.476521,0.765885,0.598932,0.601811,0.324895,0.349372,Slytherin
0.714528,0.603957,0.280007,0.396043,0.746842,0.271591,0.796330,0.171867,0.392285,0.491291,0.493347,0.316391,0.748773,Gryffindor
0.394917,0.264951,0.256772,0.735049,0.120102,0.325845,0.335368,0.586121,0.802250,0.949461,0.502808,0.319643,0.383202,Slytherin
0.631327,0.333944,0.751717,0.666056,0.791993,0.813190,0.641654,0.612995,0.744469,0.477347,0.423051,0.828697,0.368415,Ravenclaw
0.563924,0.297519,0.381289,0.702481,0.148089,0.267277,0.321302,0.552585,0.705328,0.744115,0.507581,0.301423,0.408412,Slytherin
0.663679,0.702671,0.814295,0.297329,0.654086,0.258701,0.230336,0.747135,0.726186,0.512240,0.425378,0.489045,0.353759,Hufflepuff
0.696797,0.664485,0.878578,0.335515,0.564849,0.344097,0.069821,0.619519,0.705158,0.190845,0.535059,0.442751,0.335867,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.684549,0.209250,0.604449,0.790750,0.709153,0.777945,0.713025,0.668828,0.725841,0.620457,0.346949,0.803235,0.316563,Ravenclaw
0.458794,0.750759,0.662732,0.249241,0.736020,0.337436,0.307891,0.837520,0.647482,0.707474,0.470561,0.522035,0.378252,Hufflepuff
0.864907,0.568424,0.716395,0.431576,0.707287,0.197459,0.245221,0.752715,0.835394,0.483197,0.439810,0.499596,0.197529,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.771941,0.267769,0.150842,0.732231,0.125593,0.230943,0.179839,0.651364,0.833588,0.745467,0.478096,0.177481,0.114539,Slytherin
0.487767,0.804060,0.890513,0.195940,0.570979,0.290007,0.114938,0.794383,0.680076,0.527148,0.452881,0.462052,0.409932,Hufflepuff
0.657408,0.248888,0.081986,0.751112,0.243137,0.392586,0.300064,0.803465,0.605929,0.797961,0.612501,0.287210,0.126048,Slytherin
0.497240,0.824372,0.337656,0.175628,0.820939,0.212737,0.717078,0.155358,0.246311,0.446218,0.424661,0.271409,0.902983,Gryffindor
0.663610,0.790165,0.554762,0.209835,0.742897,0.295301,0.103726,0.614700,0.833719,0.392302,0.433913,0.352452,0.229817,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.436192,0.708138,0.827523,0.291862,0.656165,0.361403,0.256826,0.662565,0.604193,0.460059,0.523354,0.530109,0.505798,Hufflepuff
0.441203,0.798526,0.183617,0.201474,0.754891,0.322595,0.583950,0.320463,0.258562,0.507561,0.588668,0.236422,0.715834,Gryffindor
0.689204,0.114480,0.590738,0.885520,0.642572,0.960400,0.633210,0.635877,0.780159,0.480163,0.682249,0.824016,0.221957,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.487713,0.780038,0.818721,0.219962,0.726371,0.203693,0.385179,0.599351,0.708405,0.637086,0.614752,0.508951,0.582338,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.326485,0.212810,0.780070,0.787190,0.656058,0.629790,0.540439,0.657102,0.710059,0.612717,0.628928,0.862461,0.481087,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.478813,0.768877,0.260917,0.231123,0.753345,0.214703,0.662913,0.163485,0.209065,0.419605,0.367226,0.232696,0.868133,Gryffindor
0.558797,0.663888,0.146468,0.336112,0.703822,0.390759,0.565137,0.262637,0.255641,0.348418,0.308671,0.233827,0.643788,Gryffindor
0.553354,0.245195,0.325927,0.754805,0.163548,0.253342,0.265587,0.557169,0.787167,0.740812,0.685447,0.309522,0.332718,Slytherin
0.673453,0.151327,0.854941,0.848673,0.726371,0.674475,0.676730,0.674349,0.664323,0.478992,0.407594,0.907372,0.407196,Ravenclaw
0.557862,0.787338,0.708971,0.212662,0.752066,0.332159,0.162190,0.627470,0.716687,0.371247,0.661518,0.445068,0.363573,Hufflepuff
0.658785,0.142753,0.819609,0.857247,0.655525,0.751190,0.691432,0.598844,0.671306,0.463316,0.441906,0.871090,0.434273,Ravenclaw
0.769087,0.643462,0.239120,0.356538,0.678927,0.328994,0.775750,0.209847,0.369203,0.503185,0.430692,0.254041,0.702132,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.553106,0.683837,0.807854,0.316163,0.649502,0.294652,0.221084,0.448949,0.718800,0.292210,0.622675,0.457896,0.512637,Hufflepuff
0.636747,0.697292,0.369415,0.302708,0.908737,0.365869,0.760582,0.135939,0.315571,0.295544,0.676588,0.382154,0.791202,Gryffindor
0.570102,0.238918,0.200732,0.761082,0.088064,0.266107,0.191021,0.583822,0.903947,0.823548,0.330765,0.235483,0.216290,Slytherin
0.579706,0.258719,0.568045,0.741281,0.106189,0.234306,0.270460,0.380881,0.725723,0.516898,0.313249,0.322037,0.515829,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.806736,0.799710,0.335212,0.200290,0.715177,0.288099,0.831214,0.084795,0.173614,0.340200,0.303543,0.185718,0.889304,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.402363,0.095389,0.093330,0.904611,0.379924,0.180512,0.102100,0.924000,0.856415,0.907622,0.732828,0.451434,0.000000,Slytherin
0.674644,0.746103,0.746564,0.253897,0.609894,0.204921,0.144877,0.478779,0.847723,0.357052,0.461128,0.356120,0.401724,Hufflepuff
0.460658,0.811060,0.625625,0.188940,0.839224,0.251116,0.294503,0.561493,0.761781,0.551277,0.296852,0.461240,0.461958,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.896834,0.603892,0.111663,0.396108,0.532918,0.167860,0.669429,0.173307,0.127193,0.308463,0.439318,0.065116,0.705042,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.603862,0.744404,0.405201,0.255596,0.898929,0.276580,0.809013,0.158139,0.421262,0.492173,0.763149,0.386848,0.831459,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.545157,0.823055,0.728271,0.176945,0.734208,0.242716,0.228396,0.703779,0.754461,0.583213,0.626639,0.449302,0.393972,Hufflepuff
0.445889,0.707923,0.792723,0.292077,0.630524,0.374135,0.224578,0.770464,0.612032,0.533883,0.468126,0.523403,0.427216,Hufflepuff
0.650155,0.707815,0.241143,0.292185,0.669066,0.149308,0.733527,0.172686,0.266096,0.511537,0.499417,0.194246,0.830655,Gryffindor
0.693140,0.712539,0.708392,0.287461,0.694866,0.259150,0.253742,0.582621,0.767863,0.431847,0.862016,0.429738,0.375537,Hufflepuff
0.633136,0.728033,0.615885,0.271967,0.747428,0.280087,0.285424,0.768704,0.754459,0.635475,0.290450,0.467194,0.293351,Hufflepuff
0.363802,0.785993,0.321921,0.214007,0.838797,0.203972,0.640182,0.103720,0.189269,0.332793,0.632492,0.286597,0.941590,Gryffindor
0.319217,0.102586,0.205128,0.897414,0.339677,0.154476,0.133653,0.947408,0.761957,0.937093,0.454572,0.488741,0.114192,Slytherin
0.686954,0.619574,0.845536,0.380426,0.606855,0.241119,0.289878,0.623157,0.718607,0.450724,0.713313,0.497163,0.437942,Hufflepuff
0.415547,0.779313,0.656358,0.220687,0.681913,0.294726,0.409415,0.702894,0.672137,0.800142,0.473596,0.480144,0.521345,Hufflepuff
0.454526,0.212488,0.409035,0.787512,0.239618,0.283875,0.315991,0.544320,0.713271,0.692529,0.580236,0.411453,0.419073,Slytherin
0.718239,0.851334,0.333838,0.148666,0.721041,0.122097,0.730981,0.024707,0.019297,0.203820,0.783393,0.112658,0.992726,Gryffindor
0.576589,0.709193,0.637001,0.290807,0.630631,0.198123,0.187369,0.675272,0.843619,0.617910,0.236666,0.406934,0.329135,Hufflepuff
0.697926,0.640506,0.630538,0.359494,0.835865,0.211735,0.398228,0.556952,0.795393,0.519957,0.507402,0.506986,0.392170,Hufflepuff
0.466001,0.828568,0.809049,0.171432,0.733621,0.421877,0.338215,0.689937,0.535197,0.497445,0.370654,0.516127,0.529552,Hufflepuff
0.467779,0.865498,0.687524,0.134502,0.748121,0.454507,0.159163,0.742433,0.597951,0.420902,0.723873,0.447637,0.359144,Hufflepuff
0.862093,0.192727,0.699248,0.807273,0.724932,0.583149,0.693390,0.762429,0.551333,0.506082,0.504607,0.787458,0.316889,Ravenclaw
0.409616,0.822654,0.308044,0.177346,0.798976,0.217111,0.678309,0.181822,0.278029,0.506881,0.145861,0.271955,0.890433,Gryffindor
0.786045,0.268348,0.716883,0.731652,0.784157,0.774138,0.694080,0.740189,0.800872,0.605234,0.804240,0.846013,0.249251,Ravenclaw
0.536126,0.776917,0.717896,0.223083,0.651314,0.269587,0.185862,0.677260,0.753990,0.541536,0.205961,0.425257,0.386155,Hufflepuff
0.527991,0.771885,0.636757,0.228115,0.718535,0.165670,0.297728,0.834797,0.816712,0.858281,0.462300,0.469417,0.340730,Hufflepuff
0.501129,0.707582,0.730981,0.292418,0.734581,0.360273,0.204187,0.676562,0.667753,0.414004,0.684664,0.511814,0.385504,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.501732,0.732569,0.306393,0.267431,0.839917,0.375688,0.755814,0.208663,0.346158,0.499283,0.678145,0.359917,0.797672,Gryffindor
0.410003,0.895131,0.786396,0.104869,0.590383,0.432839,0.073297,0.727253,0.610567,0.424695,0.568953,0.397776,0.416033,Hufflepuff
0.697895,0.604584,0.765542,0.395416,0.705102,0.259715,0.260084,0.724998,0.733739,0.466202,0.356235,0.531445,0.317757,Hufflepuff
0.559215,0.347879,0.099917,0.652121,0.104377,0.382536,0.350211,0.697075,0.729501,1.000000,0.590104,0.209104,0.255222,Slytherin
0.600189,0.200694,0.624671,0.799306,0.682979,0.679673,0.678867,0.649213,0.625523,0.583723,0.358914,0.787348,0.402397,Ravenclaw
0.719670,0.218123,0.691480,0.781877,0.731116,0.851450,0.634543,0.651910,0.723223,0.441656,0.362769,0.826559,0.280823,Ravenclaw
0.577030,0.749985,0.155182,0.250015,0.646196,0.326554,0.610820,0.264488,0.230302,0.457355,0.611011,0.167070,0.711686,Gryffindor
0.563754,0.814859,0.283874,0.185141,0.790980,0.381689,0.699535,0.154157,0.147870,0.300586,0.534441,0.241712,0.844096,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.557521,0.832844,0.754750,0.167156,0.749614,0.190669,0.206972,0.765347,0.796734,0.637287,0.643875,0.463615,0.359252,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.580108,0.331872,0.683058,0.668128,0.807346,0.692317,0.813356,0.592364,0.709333,0.702286,0.524325,0.826583,0.493964,Ravenclaw
0.753143,0.632861,0.335616,0.367139,0.763633,0.088819,0.757144,0.055278,0.283361,0.317198,0.616224,0.255075,0.861033,Gryffindor
0.566754,0.373962,0.740277,0.626038,0.833093,0.743037,0.697173,0.624781,0.763900,0.610688,0.537100,0.840088,0.422200,Ravenclaw
